175000	(sin especificar)	25	36	21	21
175087	Brafa	25	36	21	21
175088	Monterols	25	36	21	21
175089	lleida	25	36	21	21
175090	BCN-IESE	25	36	21	21
175091	Girona	25	36	21	21
175092	Confirmaciones	25	36	21	21
175093	Apertura	25	36	21	21
175094	ausencias sin especificar	25	36	21	21
173074	campus	25	36	21	21
173075	campo de trabajo bachilleres	25	36	21	21
173076	campamento	25	36	21	21
173077	2º ESO	25	36	21	21
173078	stage deportivo	25	36	21	21
171000	(sin especificar)	25	36	21	21
173069	sr-sg cgi	25	36	21	21
173070	esquí	25	36	21	21
173071	residentes	25	36	21	21
173072	UICaop	25	36	21	21
173073	curso de inglés	25	36	21	21
312096	arreglos y limpiezas	4	5	14	15
312097	RESERVADO	4	5	14	15
312098	obras	4	5	14	15
312099	familia	4	5	14	15
312106	arreglos JJ. PP.	4	5	14	15
312107	recoger JJ. PP.	4	5	14	15
