153043	profesores cgi	23	24	21	21
153046	cp	23	24	21	21
153047	cp jóvenes	23	24	21	21
153048	padres	23	24	21	21
153050	aop	23	24	21	21
153067	cgi	23	24	21	21
161000	(sin especificar)	4	5	21	21
161046	cp	4	5	21	21
161058	chicos	4	5	21	21
163000	(sin especificar)	4	5	21	21
163059	ap	4	5	21	21
163060	agd	4	5	21	21
163061	agd cel	4	5	21	21
163062	s	4	5	21	21
164000	(sin especificar)	4	5	21	21
164063	Jornadas Pastorales	4	5	21	21
171000	(sin especificar)	25	5	21	21
171064	bachilleres	25	5	21	21
171065	universitarios	25	5	21	21
171067	cgi	25	5	21	21
171068	UIC	25	5	21	21
173000	(sin especificar)	25	5	21	21
173041	IESE	25	5	21	21
173050	aop	25	5	21	21
173064	bachilleres	25	5	21	21
173065	universitarios	25	5	21	21
173067	cgi	25	5	21	21
173069	sr-sg cgi	25	5	21	21
173070	esquí	25	5	21	21
173071	residentes	25	5	21	21
173072	UICaop	25	5	21	21
173073	curso de inglés	25	5	21	21
173074	campus	25	5	21	21
173075	campo de trabajo bachilleres	25	5	21	21
173076	campamento	25	5	21	21
173077	2º ESO	25	5	21	21
173078	stage deportivo	25	5	21	21
173079	JUP	25	5	21	21
173080	jornadas técnicas	25	5	21	21
173081	pitables	25	5	21	21
173095	campo de trabajo universitarios	25	5	21	21
173096	jornadas humanísticas	25	5	21	21
173097	paso Pirineos	25	5	21	21
173098	club estiu	25	5	21	21
173099	1º y 2º ESO	25	5	21	21
173100	jornadas agrosociales	25	5	21	21
173101	combinat estiu Raval	25	5	21	21
173102	club estiu Queixans	25	5	21	21
175000	(sin especificar)	25	5	21	21
175087	Brafa	25	5	21	21
175088	Monterols	25	5	21	21
175089	lleida	25	5	21	21
175090	BCN-IESE	25	5	21	21
175091	Girona	25	5	21	21
175092	Confirmaciones	25	5	21	21
175093	Apertura	25	5	21	21
175094	ausencias sin especificar	25	5	21	21
211000	(sin especificar)	22	5	20	17
211001	sin ce	22	5	20	17
211003	ap-pa	22	5	20	17
211004	pa-ad	22	5	20	17
211008	o-fl	22	5	20	17
211012	al ce	22	5	20	17
211015	ce	22	5	20	17
211025	cl sr	22	5	20	17
211026	cl sg	22	5	20	17
211102	en cl	22	5	20	17
212000	(sin especificar)	22	5	13	16
212001	sin ce	22	5	13	16
212003	ap-pa	22	5	13	16
212005	pa-ad Bachilleres	22	5	13	16
212006	pa-ad Universitarias	22	5	13	16
212020	bienio	22	5	13	16
212021	cuadrienio	22	5	13	16
212023	repaso	22	5	13	16
212112	semestre	22	5	13	16
214000	(sin especificar)	22	5	14	15
214001	sin ce	22	5	14	15
214012	al ce	22	5	14	15
214025	cl sr	22	5	14	15
214026	cl sg	22	5	14	15
214027	cfi	22	5	14	15
214028	egr	22	5	14	15
214033	semana de trabajo	22	5	14	15
221000	(sin especificar)	22	5	14	15
221001	sin ce	22	5	14	15
221010	fl	22	5	14	15
222000	(sin especificar)	22	5	14	15
222001	sin ce	22	5	14	15
222003	ap-pa	22	5	14	15
222004	pa-ad	22	5	14	15
222024	al cl	22	5	14	15
222025	cl sr	22	5	14	15
222026	cl sg	22	5	14	15
222027	cfi	22	5	14	15
222028	fundaciones	22	5	14	15
223000	(sin especificar)	22	5	14	15
223001	sin ce	22	5	14	15
223010	fl	22	5	14	15
223029	administradoras	22	5	14	15
224000	(sin especificar)	22	5	14	15
231000	(sin especificar)	22	5	14	15
231001	ap-pa	22	5	14	15
231004	pa-ad	22	5	14	15
231007	o	22	5	14	15
231008	o-fl	22	5	14	15
231009	fl jóvenes	22	5	14	15
231010	fl	22	5	14	15
231016	ceagd	22	5	14	15
231059	ap	22	5	14	15
233000	(sin especificar)	22	5	14	15
233003	ap-pa	22	5	14	15
233004	pa-ad	22	5	14	15
233008	o-fl	22	5	14	15
233013	al ceagd	22	5	14	15
233016	ceagd	22	5	14	15
233020	bienio	22	5	14	15
233021	cuadrienio	22	5	14	15
233022	ei	22	5	14	15
233023	repaso	22	5	14	15
233025	cl sr	22	5	14	15
233026	cl sg	22	5	14	15
233034	en sr	22	5	14	15
233035	cel	22	5	14	15
233037	egr	22	5	14	15
234000	(sin especificar)	22	5	14	15
234003	ap-pa	22	5	14	15
234007	o	22	5	14	15
234016	ceagd	22	5	14	15
234035	cel	22	5	14	15
234059	ap	22	5	14	15
241000	(sin especificar)	22	5	14	15
241011	jóvenes	22	5	14	15
241017	1º cesg	22	5	14	15
241018	2º cesg	22	5	14	15
241035	cel	22	5	14	15
241038	abierto	22	5	14	15
241040	gr de formación	22	5	14	15
241051	profesionales jóvenes	22	5	14	15
241052	profesionales	22	5	14	15
241104	casadas jóvenes	22	5	14	15
243000	(sin especificar)	22	5	14	15
243002	ad	22	5	14	15
243011	jóvenes	22	5	14	15
243014	previa cesg	22	5	14	15
243016	cesg	22	5	14	15
243017	1º cesg	22	5	14	15
243018	2º cesg	22	5	14	15
243019	3º cesg	22	5	14	15
243027	cfi	22	5	14	15
243037	egr	22	5	14	15
243039	abierta	22	5	14	15
243043	profesoras cgi	22	5	14	15
243050	aop	22	5	14	15
243051	profesionales jóvenes	22	5	14	15
243052	profesionales	22	5	14	15
243053	en dos fines de semana	22	5	14	15
243109	externa	22	5	14	15
243113	cesg/gr	22	5	14	15
244000	(sin especificar)	22	5	14	15
244035	cel	22	5	14	15
244037	egr	22	5	14	15
251000	(sin especificar)	22	5	14	15
251011	jóvenes	22	5	14	15
251038	abierto	22	5	14	15
251041	IESE	22	5	14	15
251042	profesoras	22	5	14	15
251043	profesoras cgi	22	5	14	15
251044	profesores UIC	22	5	14	15
251045	profesoras universitarias	22	5	14	15
251049	madres cgi	22	5	14	15
251051	profesionales jóvenes	22	5	14	15
251052	profesionales	22	5	14	15
251067	cgi	22	5	14	15
251070	moda	22	5	14	15
253000	(sin especificar)	22	5	14	15
253046	cp	22	5	14	15
253047	cp jóvenes	22	5	14	15
253049	madres cgi	22	5	14	15
253054	bioética	22	5	14	15
253055	empresa	22	5	14	15
253056	agd egr	22	5	14	15
253057	n egr	22	5	14	15
254000	(sin especificar)	22	5	14	15
254037	egr	22	5	14	15
271000	(sin especificar)	22	5	14	15
271064	bachilleres	22	5	14	15
271066	universitarias	22	5	14	15
271067	cgi	22	5	14	15
271068	UIC	22	5	14	15
271082	jornadas de reflexión	22	5	14	15
271101	bach-univ	22	5	14	15
273000	(sin especificar)	22	5	14	15
273041	IESE	22	5	14	15
273064	bachilleres	22	5	14	15
273066	universitarias	22	5	14	15
273067	cgi	22	5	14	15
273069	sr-sg cgi	22	5	14	15
273070	esquí	22	5	14	15
273071	residentes	22	5	14	15
273072	UICaop	22	5	14	15
273073	curso de inglés	22	5	14	15
273075	campo de trabajo bachilleres	22	5	14	15
273076	campamento	22	5	14	15
273077	2º ESO	22	5	14	15
273080	jornadas técnicas	22	5	14	15
273083	colonias	22	5	14	15
273084	jornadas juveniles	22	5	14	15
273085	deportes de aventura	22	5	14	15
273086	senderismo	22	5	14	15
273095	campo de trabajo universitarias	22	5	14	15
281000	(sin especificar)	22	5	14	15
281064	bachilleres	22	5	14	15
281066	universitarias	22	5	14	15
283000	(sin especificar)	22	5	14	15
283064	bachilleres	22	5	14	15
283066	universitarias	22	5	14	15
283075	campo de trabajo bachilleres	22	5	14	15
283083	colonias	22	5	14	15
283085	deportes de aventura	22	5	14	15
283086	senderismo	22	5	14	15
283095	campo de trabajo universitarias	22	5	14	15
291000	(sin especificar)	22	5	14	15
291064	bachilleres	22	5	14	15
291066	universitarias	22	5	14	15
293000	(sin especificar)	22	5	14	15
293064	bachilleres	22	5	14	15
293066	universitarias	22	5	14	15
293075	campo de trabajo bachilleres	22	5	14	15
293083	colonias	22	5	14	15
293085	deportes de aventura	22	5	14	15
293086	senderismo	22	5	14	15
293095	campo de trabajo universitarias	22	5	14	15
312096	arreglos y limpiezas	4	5	14	15
312097	RESERVADO	4	5	14	15
312098	obras	4	5	14	15
312099	familia	4	5	14	15
312106	arreglos JJ. PP.	4	5	14	15
312107	recoger JJ. PP.	4	5	14	15
