23	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
23	1	0	1	0	{}
24	3	0	3	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
24	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
24	15	0	2	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
24	33	0	2	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
24	2	0	2	8	[]
25	1	0	1	0	{}
25	33	0	2	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
25	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
25	3	0	3	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
25	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
26	3	0	3	16384	[{"id_fase":"1","id_tarea":"","mensaje":""}]
26	15	0	2	16384	[{"id_fase":"2","id_tarea":"","mensaje":""}]
26	1	0	1	0	{}
26	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
28	15	0	2	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
28	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
28	1	0	1	0	{}
28	3	0	3	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
29	3	0	3	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
29	1	0	1	0	{}
29	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
29	15	0	2	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
30	3	0	3	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
30	15	0	2	64	[{"id_fase":"2","id_tarea":"","mensaje":""}]
30	2	0	2	8	[]
32	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
32	1	0	1	0	{}
32	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
32	3	0	3	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
32	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
33	15	0	2	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
33	2	0	2	8	[]
33	3	0	3	0	[{"id_fase":"2","id_tarea":"","mensaje":""}]
34	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
34	2	0	2	8	[]
34	3	0	3	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
34	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
35	3	0	3	16384	[{"id_fase":"1","id_tarea":"","mensaje":""}]
35	2	0	2	8	[]
35	15	0	2	16384	[{"id_fase":"2","id_tarea":"","mensaje":""}]
36	33	0	2	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
36	3	0	3	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
36	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
36	2	0	2	8	[]
37	3	0	3	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
37	15	0	2	512	[{"id_fase":"2","id_tarea":"","mensaje":""}]
37	2	0	2	8	[]
38	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
38	3	0	3	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
38	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
38	1	0	1	0	{}
38	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
38	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
39	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
39	5	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
39	2	0	2	8	{}
39	16	0	2	8	[{"id_fase":"2","id_tarea":"","mensaje":""}]
39	3	0	3	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
40	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
40	3	0	3	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
40	1	0	1	0	{}
40	2	0	2	8	[{"id_fase":"1","id_tarea":"","mensaje":""}]
41	3	0	3	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
41	2	0	2	8	{}
41	15	0	2	2	[{"id_fase":"2","id_tarea":"","mensaje":""}]
